Step,Loss,Cost,Accuracy
0,2.30258504299407,2.30358504299407,0.13
5,2.3025820097730185,2.3035820097730184,0.14
10,2.302580380036496,2.303580380036496,0.06
15,2.302579006941766,2.303579006941766,0.06
20,2.30257165212345,2.3035716521234497,0.12
25,2.302570129891032,2.303570129891032,0.18
30,2.3025841423733144,2.3035841423733143,0.08
35,2.302577124811015,2.303577124811015,0.11
40,2.3025528679488683,2.303552867948868,0.17
45,2.3025620608368387,2.3035620608368386,0.12
50,2.302573576257524,2.303573576257524,0.1
55,2.3026012155050637,2.3036012155050636,0.12
60,2.302563380260411,2.3035633802604107,0.16
65,2.3025789616218293,2.303578961621829,0.07
70,2.302599560004021,2.303599560004021,0.09
75,2.3025716190946586,2.3035716190946585,0.14
80,2.3026010498472345,2.3036010498472343,0.11
85,2.3025718398115704,2.3035718398115703,0.11
90,2.3024853042816784,2.3034853042816783,0.16
95,2.3024932163667655,2.3034932163667654,0.18
100,2.3024134720659495,2.3034134720659494,0.2
105,2.302634554160602,2.303634554160602,0.08
110,2.302602092847853,2.303602092847853,0.12
115,2.302624564261796,2.303624564261796,0.09
120,2.302474461769717,2.3034744617697167,0.12
125,2.3026088947128627,2.3036088947128626,0.13
130,2.3025022808558906,2.3035022808558905,0.11
135,2.302572357746821,2.303572357746821,0.1
140,2.3025327775331808,2.3035327775331806,0.11
145,2.3024825805128386,2.3034825805128385,0.13
150,2.302548715246014,2.3035487152460137,0.05
155,2.3026755100835796,2.3036755100835795,0.09
160,2.302614927636906,2.303614927636906,0.1
165,2.3027545940351737,2.3037545940351736,0.05
170,2.302376086337202,2.303376086337202,0.15
175,2.302663229682476,2.303663229682476,0.06
180,2.3024307920272897,2.3034307920272896,0.14
185,2.302737624579299,2.303737624579299,0.12
190,2.302512055024961,2.303512055024961,0.13
195,2.302683605796362,2.303683605796362,0.06
200,2.3025692484352995,2.3035692484352994,0.08
205,2.302551631048276,2.303551631048276,0.16
210,2.302512390415289,2.303512390415289,0.14
215,2.302395017506078,2.303395017506078,0.13
220,2.302823898136067,2.303823898136067,0.07
225,2.302539115468395,2.303539115468395,0.09
230,2.3024600670714244,2.3034600670714243,0.09
235,2.302547320920975,2.3035473209209747,0.09
240,2.302977831854007,2.3039778318540067,0.09
245,2.3026571916288185,2.3036571916288184,0.04
250,2.302469551904261,2.3034695519042607,0.1
255,2.3024440131118924,2.3034440131118923,0.12
260,2.302514508334394,2.303514508334394,0.13
265,2.30244117307632,2.30344117307632,0.11
270,2.3025485514613457,2.3035485514613456,0.11
275,2.3023552536908896,2.3033552536908894,0.1
280,2.302445004288698,2.303445004288698,0.14
285,2.3023932271266876,2.3033932271266875,0.11
290,2.30252847926521,2.3035284792652098,0.13
295,2.302435827291279,2.303435827291279,0.1
300,2.3025565651908626,2.3035565651908625,0.09
305,2.302628853782369,2.303628853782369,0.11
310,2.302479260010845,2.3034792600108447,0.09
315,2.3030380790922145,2.3040380790922144,0.07
320,2.3025309656028377,2.3035309656028375,0.11
325,2.302497421187393,2.303497421187393,0.12
330,2.302569863221047,2.303569863221047,0.11
