Step,Loss,Cost,Accuracy
0,2.302585042314433,2.303585042314433,0.11
50,2.302556476378529,2.303556476378529,0.1
100,2.302160716212813,2.3031607162128127,0.2
150,2.3024948932712856,2.3034948932712855,0.05
200,2.302534743462369,2.303534743462369,0.13
250,2.302324177070599,2.303324177070599,0.1
300,2.302474666180243,2.303474666180243,0.08
350,2.302137027024338,2.303137027024338,0.12
400,2.3028594828122095,2.3038594828122094,0.06
450,2.3025001822746756,2.3035001822746755,0.11
500,2.302686920455257,2.303686920455257,0.11
550,2.302864981233029,2.303864981233029,0.13
600,2.3039404646261925,2.3049404646261924,0.09
650,2.3009940295459455,2.3019940295459453,0.1
700,2.300936138999031,2.301936138999031,0.19
750,2.3016940422790966,2.3026940422790965,0.13
800,2.3015849939344686,2.3025849939344685,0.1
850,2.3031909363465344,2.3041909363465343,0.07
900,2.3025317929011484,2.3035317929011483,0.09
950,2.302609318211004,2.303609318211004,0.12
1000,2.3001177862642788,2.3011177862642787,0.13
1050,2.3010311235234346,2.3020311235234345,0.07
1100,2.3002571533743548,2.3012571533743547,0.16
1150,2.3041336997396153,2.3051336997396152,0.07
1200,2.3014999739693924,2.3024999739693923,0.13
1250,2.302529719272934,2.303529719272934,0.09
1300,2.3000456590840312,2.301045659084031,0.09
1350,2.3020818475505855,2.3030818475505854,0.09
1400,2.3015657939120477,2.3025657939120476,0.11
1450,2.302156732265918,2.303156732265918,0.08
1500,2.3012632733298006,2.3022632733298005,0.11
1550,2.3031839579061995,2.3041839579061993,0.1
1600,2.302880692761538,2.303880692761538,0.07
1650,2.303372686171395,2.3043726861713947,0.11
1700,2.3037918454702058,2.3047918454702057,0.08
1750,2.301802698548496,2.3028026985484957,0.08
1800,2.302007229734023,2.303007229734023,0.11
1850,2.3025076480699584,2.3035076480699583,0.1
1900,2.3017824959829825,2.3027824959829823,0.14
1950,2.303704379907318,2.3047043799073177,0.06
2000,2.302290010137304,2.303290010137304,0.07
2050,2.301946771967002,2.302946771967002,0.1
2100,2.302703647403056,2.303703647403056,0.08
2150,2.3019519881652664,2.3029519881652663,0.11
2200,2.3014564012348786,2.3024564012348785,0.15
2250,2.3038997096387415,2.3048997096387414,0.09
2300,2.3014549270600266,2.3024549270600265,0.08
2350,2.3022569378725373,2.303256937872537,0.07
2400,2.300529086918621,2.3015290869186207,0.16
2450,2.303912150445496,2.304912150445496,0.09
2500,2.3021703258324213,2.303170325832421,0.13
2550,2.3033498197202404,2.3043498197202403,0.1
2600,2.301582434463831,2.302582434463831,0.14
2650,2.3028079119695675,2.3038079119695674,0.09
2700,2.303162901639327,2.304162901639327,0.09
2750,2.3008731241743714,2.3018731241743713,0.16
2800,2.303163653589626,2.304163653589626,0.11
2850,2.3003535370486747,2.3013535370486746,0.11
2900,2.3019686154092134,2.3029686154092133,0.05
2950,2.3017907180279336,2.3027907180279334,0.13
3000,2.303117967097795,2.304117967097795,0.09
3050,2.302062993479971,2.303062993479971,0.11
3100,2.3027536412623926,2.3037536412623925,0.05
3150,2.3012695538298478,2.3022695538298477,0.16
3200,2.3017702545394694,2.3027702545394693,0.11
3250,2.3028683900443205,2.3038683900443204,0.13
3300,2.3019238821115255,2.3029238821115254,0.12
3350,2.302035488373,2.3030354883729998,0.16
3400,2.302618978854581,2.303618978854581,0.12
3450,2.3026457507946243,2.303645750794624,0.07
3500,2.302332343236155,2.3033323432361548,0.09
3550,2.301483418976333,2.302483418976333,0.08
